id;NOME_PRODUTO;CODE;DESCRIPTION
6466;"TELEVISOR SMART 49"" 4K KDL-49X705E SONY      ";024483;"Ainda não está convencido de que chegou a hora de ter uma Smart TV 4K? A sua chance é agora. Veja filmes, séries, esportes e jogue videogame com sons e imagens fantásticas na Smart TV LED 49&quot; HDR Ultra HD 4K Sony KD-49X705E BR6.', 'O aparelho possui tecnologia HDR 4K, que lhe permite a melhor experiência com vídeos e fotos, deixando as imagens mais reais. A tela de 49 polegadas é ideal para aqueles que gostam de equipamentos imponentes ou possuem bastante espaço na sala ou no quarto.', 'E, como Smart TV, ela realiza conexão Wi-Fi e acessa o YouTube&trade; para você curtir seus vídeos e canais preferidos com 4 vezes mais qualidade, uma experiência imersiva proporcionada pela 4K."
6531;"TELEVISOR SMART 43"" UN43J5200 SAMSUNG        ";023902;"<span style=\\""font-size:13.5pt\\""><span style=\\""font-family:&quot;Times New Roman&quot;,serif\\""><span style=\\""font-size:11.0pt\\""><span style=\\""font-family:&quot;Calibri&quot;,&quot;sans-serif&quot;\\""><span style=\\""color:black\\""><span style=\\""font-weight:normal\\"">Desfrute de um nível de realismo de entretenimento em casa maior do que nunca. Graças a uma resolução duas vezes maior do que as de TVs HD normais, a <span style=\\""border:none windowtext 1.0pt; padding:0cm\\"">Samsung ', '', '', '', '', '<span style=\\""font-size:11.0pt\\""><span style=\\""font-family:&quot;Calibri&quot;,&quot;sans-serif&quot;\\""><span style=\\""color:#414141\\""><span style=\\""font-weight:normal\\"">Un43J5200 ', '', '', '', '', '', '<span style=\\""font-size:11pt\\""><span style=\\""line-height:21.0pt\\""><span style=\\""vertical-align:baseline\\""><span style=\\""font-family:Calibri,sans-serif\\""><span style=\\""border:none windowtext 1.0pt; color:black; padding:0cm\\"">FHD TV', '<span style=\\""color:black\\""> oferece uma experiência visual de tirar o fôlego que o leva para além da tela em um mundo de imersão total. Com a textura rica e viva das imagens em Full HD, seus programas de TV e filmes favoritos nunca mais serão os mesmos. Descubra a realidade com uma experiência completa de alta definição.', '', '', '', '', '', '\\n\\n<p style=\\""margin-bottom: 13px;\\""><span style=\\""font-size:11pt\\""><span style=\\""line-height:21.0pt\\""><span style=\\""vertical-align:baseline\\""><span style=\\""font-family:Calibri,sans-serif\\""><span style=\\""color:black\\"">Usando um algoritmo avançado de melhoria da qualidade de imagem, o Wide Color Enhancer Plus da Samsung melhora consideravelmente a qualidade de qualquer imagem e revela detalhes ocultos. Com o Wide Color Enhancer Plus, agora você verá as cores como elas realmente devem ser vistas. ', '', '', '', '', '<span style=\\""font-size:11pt\\""><span style=\\""background:white\\""><span style=\\""line-height:21.0pt\\""><span style=\\""vertical-align:baseline\\""><span style=\\""font-family:Calibri,sans-serif\\""><span style=\\""color:black\\"">Com o ConnectShare Movie, basta você conectar uma unidade de memória USB ou uma unidade de disco rígido à smart TV e desfrutar instantaneamente de filmes, fotos ou músicas. Agora, você poderá desfrutar de uma grande variedade de conteúdos confortavelmente na TV de sua sala de estar.', '', '', '', '', '', '', '\\n\\n<p style=\\""margin-bottom: 13px;\\""><span style=\\""font-size:11pt\\""><span style=\\""line-height:21.0pt\\""><span style=\\""vertical-align:baseline\\""><span style=\\""font-family:Calibri,sans-serif\\""><span style=\\""color:black\\"">Equipada com os principais tipos de conexões para facilitar a ligação com os mais variados tipos de equipamentos', '', '', '', '', '"
6579;MINI SYSTEM PH600BT PHILCO                   ;023430;"Traga mais música para o seu dia. Este mini system tem tudo o que você precisa. Ele reproduz CD, como também conta com entrada USB, para plugar seu pen drive escutar suas músicas prediletas direto no aparelho. Tem o diferencial da tecnologia bluetooth, no qual você irá passar seus arquivo de áudio do smartphone, tablet para o aparelho sem usar fios, muito mais prático. E ainda tem entrada para microfone e vem com controle remoto."
6650;SMARTPHONE LG K10 POWER DB DOURADO           ;023631;" O LG K10 Power é um modelo que se destaca entre vários outros smartphones, principalmente pela sua potente bateria de 4400 mAh, que te garante o dia todo de uso e um pouco mais, ainda possui uma tela incrível de 5.5&quot; polegadas HD, para desfrutar ainda mais dos seus conteúdos multimídia. Com memória de 32GB para você não se preocupar em apagar aplicativos e arquivos, te dando mais conforto na sua experiência com o smartphone. E pensa que acabou? Assista seus programas de TV onde estiver, o K10 Power tem HDTV para você não perder sua novela, telejornal ou filme favorito.', '', '', '"
6721;CELULAR BLU TANK II T193 DB BRANCO ROSA      ;022174;"O Blu Tank II possui câmera VGA e flash LED, você poderá capturar todos os seus momentos em fotos ou vídeos, e graças a sua tecnologia Bluetooth você poderá compartilhá-los com seus entes queridos.  Reproduz MP3/MP4 para música e vídeo. Rádio FM para sintonizar as suas estacoes de rádio favoritas. Você estará sempre atualizado com o mundo ao seu redor."
6904;CELULAR BLU TANK II T193 DB PRETO AMARELO    ;022175;"O Blu Tank II possui câmera VGA e flash LED, você poderá capturar todos os seus momentos em fotos ou vídeos, e graças a sua tecnologia Bluetooth você poderá compartilhá-los com seus entes queridos.  Reproduz MP3/MP4 para música e vídeo. Rádio FM para sintonizar as suas estacoes de rádio favoritas. Você estará sempre atualizado com o mundo ao seu redor."
7007;"TELEVISOR SMART 32"" 32LJ600B LG              ";024372;" ', 'A LG 32LJ600B possui qualidade de imagem e som surpreendentes. Com os recursos da plataforma Smart WebOS 3.5 você acessa conteúdos em um painel rápido e intuitivo, são diversos aplicativos de filmes, séries, noticiários para deixar sua diversão completa. Com a função Music Player você pode escutar suas músicas e acompanhar a letra direto na tela da TV. Também é possível utilizar um *HD externo e gravar seu programas da TV aberta com o recurso Time Machine, basta programar o horário e a TV começa a fazer a gravação. Além disso, o modelo LG 32LJ600B conta com bordas metálicas, levando harmonia e elegância ao ambiente."
7026;"TELEVISOR SMART 43"" PTV43E60SN LED PHILCO    ";025738;"A TV Philco 43&quot; LED PTV43E60SN possui o aplicativo oficial da Netflix, diversão para toda família diretamente do seu televisor, é smart com wireless integrado, interatividade com programas de TVs digitais pelo controle remoto. Com dolby áudio, opção que garante a qualidade do som. Seus filmes prediletos com maior qualidade. Além de oferecer função midiacast, comunicação sem fio entre dispositivos móveis. Conta ainda com processador duo core e gráfico, proporcionando maior velocidade e performance para o seu televisor, a TV Philco 43&quot; LED PTV43E60SN  é a tecnologia que estava faltando na sua casa!"
7143;SMARTPHONE MOTOROLA MOTO G4 P DTV XT1603 PT  ;022367;"O Moto G4 Play é um smartphone compacto e completo, tire fotos nítidas com uma câmera traseira de 8 Mp, que também permite gravar vídeos em 1080p a 30 fps, e faça boas selfies com a câmera frontal de 5 Mp.<br />\\nDivirta-se sem perder o ritmo com o processador quad-core Qualcomm Snapdragon 410, que somando à uma memória RAM de 2 Gb, te permite usar vários aplicativos ao mesmo tempo sem perder velocidade. A bateria de 2800 mAh permite que você assista a vídeos, jogue e faça chamadas durante boa parte do dia, sem parar para carregar, e caso a bateria acabe, não se preocupe com o tempo de carga, o smartphone vem com carregador rápido de 10W que garante mais horas de uso com menos tempo na tomada."
7225;"TELEVISOR SMART 32"" UN32J4300 SAMSUNG        ";022283;"A Smart TV LED 32&quot; Samsung foi projetada justamente para os amantes da tecnologia, ela oferece um mundo especial de funções e aplicativos, que torna único cada segundo em frente à TV.<br />\\nEssa tv traz a mais alta qualidade de imagem hd e interatividade, exibindo riqueza de detalhes e possibilitando o acesso a uma diversidade de conteúdos de entretenimento. Sua smart tv vai possibilitar você baixar e acessar aplicativos e assistir conteúdo de vídeos da internet em uma tela muito melhor. Desfrute do Netflix e You Tube com toda a qualidade de imagem da sua TV."
7303;TABLET NB184 M7S QUAD CORE PRETO             ;020385;"Está procurando um tablet com design, entretenimento e praticidade para seu dia dia?  A Multilaser tem uma novidade. O Tablet M7S Quad Core é a melhor opção para você. Com ele você vai tirar fotos, selfies, gravar vídeos e compartilhar com amigos nas suas redes sociis preferidas, baixar os melhores aplicativos da versão 4.4 KitKat do android para deixar sua vida mais prática e divertida. ', 'Sua tela de 7 Polegadas proporciona uma melhor visibilidade de conteúdos. Compacto, o tablet Multilaser tem tela 7&quot; LCD multitoque, o que permite mais de um dedo na tela de uma vez, ideal para dar zoom em fotos.', 'O Tablet Multilaser tem 8GB de memória interna e RAM de 512 MB que proporciona mais espaço para fotos, vídeos e aplicativos. Sua capacidade de armazenamento pode ser expandida para até 32 G por meio doo Cartão MicroSD (vendido separadamente). Possui processador Quad-Core 1.2 GHz para que você tenha o melhor desempenho para fazer tarefas diversas é com rapidez"
7328;SMARTPHONE MOTOROLA MOTO E6 PLAY 32GB AZUL   ;026580;"O Smartphone Motorola Moto E6 Play com 32 GB Dual Chip chega com uma série de funções, em um modelo versátil e moderno. O item oferece uma Câmara Principal de 13 MP e ainda uma Frontal de 5 MP. Assim, você vai conseguir registrar todos os momentos, sem perder nenhum detalhe. O aparelho conta com a qualidade do Android Pie 9.0 como Sistema Operacional, em alinhamento com uma Memória RAM de 2GB e um Processador Quad Core de 1.5GHz. Aproveite para salvar todos os seus arquivos e aplicativos, pois o Smartphone conta com 32GB de Memória Interna."
7331;SMARTPHONE LG K4 NOVO X230DS DB CHOCOLATE    ;023520;"<span style=\\""font-size:11pt\\""><span style=\\""line-height:107%\\""><span style=\\""font-family:&quot;Calibri&quot;,sans-serif\\"">O LG K4 novo é um modelo de smartphone simples porém completo que vai te surpreender, com tela de 5.0&rdquo; que te dá um maior campo de visão juntamente com seu design ergonômico,  permite o máximo de conforto ao transportar o aparelho. A câmera principal de 8 MP captura os momentos mais valiosos com cores nítidas e impecáveis, para você não perder nada, com apenas um gesto você tira a foto perfeita. é só fechar a mão para iniciar o contador de 3 segundos e você terá selfies nítidas sempre. O processador Quad-Core de 1,1 GHz somado a 1 GB de RAM e o armazenamento interno de 8 GB, lhe proporcionam a potência e a capacidade de que você precisa. A bateria removível de 2,410 mAh mantém seu aparelho carregado e pronto para uso.', '', '', '"
7355;"TELEVISOR SMART 39"" L39S3900FS SEMP TCL      ";025598;"Com a Smart TV SEMP 3900, você tem acesso a uma enorme variedade de conteúdos streaming em HD e Full HD e ainda conta com conversor digital integrado. Alta definição que agrada os espectadores mais exigentes. Com a tecnologia Full HD, você assiste ao seu conteúdo favorito com uma nitidez absoluta em cada pixel."
7396;SISTEMA PARABOLICA 1,50 MASTERP MULTI        ;019195;"Antena Parabólica Bedinsat 1,50m -Longarinas e bordas são com ligas de alumínio puro 6063 -Telas com alumínio 1200 H22 -Pedestal, disco inferior e abraçadeiras em aço carbono zincados eletroliticamente, com alta resistência a corrosão -Adoção de parafusos combinado para Fenda/Philips, facilitando na montagem -Embalagem com matéria prima altamente resistente  "
7817;MINI SYSTEM MHC-GT3D SONY                    ;023379;"O Mini System Sony MHC-GT3D é um novo conceito em áudio. é um modelo inovador, fácil de transportar para onde quiser e ainda traz forte pressão sonora. Devido à construção diferenciada das caixas acústicas que aumenta a distância que o som percorre para sair da caixa, obtem-se maior pressão sonora e graves incomparáveis. Obtenha um som impactante de longo alcance com um sistema de alto-falantes de 2.1 canais. Pressione o botão MEGA BASS e aumente o desempenho dos sons graves. Anime as pessoas com o efeito de DJ. Quatro efeitos diferentes preparam o palco para a sua festa: o flanger cria um efeito estrondoso; os efeitos WAH distorcem o áudio; o isolador seleciona uma banda de frequência específica; e o PAN leva o som pelos alto-falantes. O MHC-GT3D possui conectividade Bluetooth e NFC para acessar seus arquivos com apenas um toque."
7855;MINI SYSTEM MHC-M80D SONY                    ;025109;"O MHC M80D foi pensado para quem gosta de Mini Systens com conceito tradicional. São 2150 W RMS distribuidos em duas caixas estereo mais um subwoofer para deixar os sons graves ainda mais impactantes. Com design diferenciado e por ter conexão HDMI e mídia de DVD, pode ser facilmente integrado com a TV de sua sala. A iluminação forma diferentes padrões na parede para esquentar ainda mais o clima durante suas festas e pode ser desligada para não chamar a atenção ao assistir TV . O M80 reproduz discos de DVD e possui conexão digital HDMI ARC para enviar sinal de vídeo para TV e receber sinal de áudio pelo mesmo cabo para deixar os sons dos seus filmes, shows e partidas de futebol impactantes como em um Home Theater. O aparelho possui 11 equalizações para diferentes situações além do modo futebol para tirar a voz do narrador. Insira até 5 efeitos de DJ com os botões do aparelho ou expanda sua experiência controlando tudo por seu smartphone através dos aplicativos exclusivos Sony Music Center e Fiestable.', 'As entradas de microfone e guitarra permitem que você seja a estrela da festa ou se divirta muito cantando no karaokê com os amigos. Aumente a pressão sonora usando o Wireless Party Chain para conectar por Bluetooth até 10 outros Mini Systens e caixas portáteis Sony compatíveis. As luzes de festa e da caixa de som sincronizam com a batida, proporcionando uma verdadeira atmosfera de boate em casa, enquanto o upscaling DSEE restaura os detalhes de todas as suas músicas favoritas para uma experiência de audição de maior qualidade."
7943;"TELEVISOR SMART 43"" 43PFG5102 PHILIPS        ";024576;"A Philips série 5100 com Smart TV tem todos os seus aplicativos e conteúdo favoritos<br />\\nem uma tela grande full HD. Agora, filmes de grandes produções, esportes ao vivo e jogos para múltiplos jogadores estão a apenas um clique."
8030;CAIXA AMPLIFICADA CM-13 BIVOLT BLUETOOTH     ;025703;"A Caixa Amplificada Multiuso Connect Pro Bluetooth 2 da Mondial é ideal para você que aprecia som de qualidade e mixagens eletrizantes, suas festas e reuniões com amigos e família nunca mais serão as mesmas. Esta incrível e sofisticada caixa amplificada possui, cartão micro SD ou conexão Dual Bluetooth que permite a conexão simultânea de 2 smartphones , ele também possui entrada auxiliar, entrada para microfone e guitarra, display digital, potência de 400W RMS, bateria interna e recarregável além de ser bivolt. Compatível com guitarra, violão, teclado, computador, notebook, aparelho televisor, aparelho MP3/MP4, celular e com suas alça e rodas para facilitar o transporte você pode levar a Caixa Amplificada Multiuso Connect Pro Bluetooth 2 pode ser levada para qual quer lugar e agitar com a galera. Mondial Sua melhor escolha!"
8065;AUTO RADIO DEH-S1180UB                       ;025902;"O Cd Player Deh-S1180UB vai te acompanhar no trânsito tornando a viagem muito mais agradável e sem stress. Basta plugar seu pendrive ou smartphone na entrada Usb frontal para curtir suas músicas favoritas com a qualidade Pioneer, enquanto isso seu celular terá sua bateria carregada. Ele reproduz arquivos nos principais formatos ( MP3, Wma e Wav) e oferece recursos para personalização como o equalizador gráfico de 5 bandas e reforço de graves."
8072;TABLET NB273 M7S PLUS 8GB PRETO              ;025700;"O que era bom ficou ainda melhor! Agora com 1GB de RAM para um desempenho ainda mais potente. Acabamento com textura e bordas arredondadas em diversas cores trazem para o tablet um design único e moderno. Tela com maior brilho e nitidez, surpreenda-se com a tela touchscreen de 7&quot;e tenha acesso à todos os seus conteúdos com mais cores e brilho!"
8097;"TELEVISOR SMART 49"" 49LJ5550 LG              ";023779;"Com a incrível plataforma Smart TV webOS 3.5 acesse um mundo ilimitado de conteúdos, disponibilizados pelos mais populares provedores de entretenimento. O sistema de segurança do webOS 3.5 é certificado pelo Programa de Cybersegurança UL (CAP2900-1) e proporciona uma experiência segura para você e sua família. Ele previne a instalação não autorizada de aplicativos, ataques, invasões e possíveis problemas que possam comprometer a sua privacidade. <br />\\nFull HD LED TV: experiência 2x melhor que TVs HDs, Full HD LED TVs possuem o dobro da resolução das TVs HDs, reproduzindo imagens mais naturais em telas maiores. Com detalhes são mais ricos, cores mais vivas, apresentando imagens impressionantes em sua TV.<br />\\nVirtual Surround Plus melhora a qualidade do áudio para uma experiência sonora imersiva. A performance do som faz você se sentir como se estivesse em um show ou em um estúdio de gravação, conecte um pen drive ou HD externo contendo seus vídeos, fotos e músicas, para assistir em sua TV. "
8106;RADIO CK43.ABRALLK X BOOM LG                 ;025437;"O novo Mini System LG CK43 com 220W de potência é a solução ideal para quem busca um Mini.<br />\\nSystem compacto para ouvir suas músicas preferidas do Smartphone.Beleza, qualidade e desempenho!', '', '', '', '\\n\\n<p style=\\""margin-bottom:13px\\"">Além de ter o design inspirado em uma mesa de DJ profissional, ele também possui a função Multi Bluetooth é possível parear até 3 dispositivos móveis simultaneamente, sem precisar desconectar um Smartphone para conectar o outro, além disso, você pode ver na tela do seu Smartphone  as músicas enviadas pelos três aparelhos, podendo escolher a música a ser reproduzida e até mesmo alterar a ordem com a função Multi Playlist. Com o Aplicativo LG Music Flow Bluetooth é possível controlar todas as funções do aparelho em 3 Smartphones ao mesmo tempo. Você também pode assistir a seus programas favoritos e filmes, com máxima potência, conectando sem fios seu Mini System ao seu televisor LG através da função Sound Sync Wireless.', '', '', '"
8113;MINI SYSTEM MHC-M60D SONY                    ;025108;"O MHC M60D foi desenvolvido para quem gosta de Mini Systems com conceito tradicional. São 1600 W RMS distribuidos em duas caixas estereo. Com design diferenciado e por ter conexão HDMI e reproduzir DVD, pode ser facilmente integrado com a TV de sua sala. Os falantes tem iluminação para animar ainda mais suas festas mas podem ser desligadas para não desviar a atenção ao assistir TV O M60D reproduz discos de DVD e possui conexão digital HDMI ARC para enviar sinal de vídeo para TV e receber sinal de áudio pelo mesmo cabo para deixar os sons dos seus filmes, shows e partidas de futebol impactantes como em um Home Theater. O aparelho possui 11 equalizações para diferentes situações além do modo futebol para tirar a voz do narrador. Insira até 5 efeitos de DJ com os botões do aparelho ou expanda sua experiência controlando tudo por seu smartphone através dos aplicativos exclusivos Sony Music Center e Fiestable. As entradas de microfone e guitarra permitem que você seja a estrela da festa ou se divirta muito cantando no karaokê com os amigos. Aumente a pressão sonora usando o Wireless Party Chain para conectar por Bluetooth até 10 outros Mini Systems e caixas portáteis Sony compatíveis."
8273;SOUNDBOX VERMELHA VA 1305                    ;020505;[]
8368;SMARTPHONE BLU ADVANCE 4.0 L3 A110L DB OURO  ;024390;"  O smartphone Blu Advance L3 foi desenvolvido para os usuários que gostam da simplicidade mais que não abrem mão da tecnologia. Ele vem equipado com processador Quad Core de 1.2GHz, conta também com uma ampla tela de 4&quot; polegadas com menu de fácil acesso e possibilita o uso de dois números diferentes de telefone ao mesmo tempo através da entrada para dois chips, oferecendo praticidade ao guardar os seus contatos e na utilização da rede de maior abrangência aonde você for.', '', '', '"
8438;PEN DRIVE SONY MINI METALICO USM32MX 32GB    ;025974;"Download grátis de software O File Rescue é um é um programa que recupera dados do seu Pen Drive Sony que foram acidentalmente apagados*2. O software File Rescue  pode ser baixado  gratuitamente por proprietários do USM-MX. "
8584;CONJ.SC-AKX700LBK SOM 3X1 PANASONIC          ;023804;"Conexão Bluetooth&reg; e Wireless Media*, tenha total controle do seu Mini System, faça uma playlist, escute músicas do YouTube, acesse o controle remoto facilmente, tudo a partir de um smartphone ou tablet conectado via Bluetooth. Além disso, você ainda poderá conectar o Mini System à sua TV Panasonic via Bluetooth, totalmente sem fios, experimente!  Conecta o Mini System à sua TV Panasonic via Bluetooth, totalmente sem fios, experimente! 4GB de Memória Interna* com o novo modelo AKX700 é possível armazenar as suas músicas preferidas na memória interna de 4GB, o equivalente a 1000 músicas de aproximadamente 4 minutos cada."
8633;HOME THEATER HT-07 MONDIAL                   ;017591;"Versátil e fácil de instalar o Home Theater DVD Player Mondial HT-07 é ideal pra você que quer curtir ao máximo e se sentir no cinema, ele conta com 240 watts de potencia, 5.1 caixas acústicas, reproduz outras mídias como DVD, CD, VCD, DVCD, WMA e MP3, conta radio FM, entrada SD Card e USB, vem com função karaokê, ripping, que permite copiar musicas de um CD ou dispositivo USB. Com o Home Theater HT-07 você terá uma nova experiência de áudio e vídeo, melhorando o conforto e comodidade da sua casa."
8644;"TELEVISOR SMART 49"" 4K 49UJ6565 LG           ";024375;"A Smart TV 4K LG 49UJ6565 irá te surpreender em tecnologia e inovação. Ela possui resolução 4K com 4x mais detalhes que o Full HD você tem imagens de qualidade excepcional, devido ao tamanho dos seus pixels, é possível ficar mais próximo da tela sem sentir nenhum cansaço visual. O HDR é um método de captação de imagem que capta e combina imagens em diferentes exposições, entregando uma qualidade de brilho e contraste superior, com uma riqueza de detalhes nunca vista antes. Os recursos Smart da TV LG 49UJ6565 não deixam a desejar, sua plataforma WebOS 3.5 está mais rápida e intuitiva, oferecendo diversas funções e entregando melhor experiência. Você pode conectar seu smartphone e compartilhar conteúdos de maneira fácil e rápida com o recurso Magic Mobile Connection. Além disso, as bordas ultrafinas da TV LG 49UJ6565 entrega um design arrojado para sua sala."
8707;"TELEVISOR SMART 49"" 4K 49K1US SEMP TCL       ";025599;"Com resolução 4 vezes maior que a Full HD, a TV 4K reproduz detalhes impressionantes, tornando seus conteúdos muito mais realistas com uma experiência de visualização imersiva.<br />\\nCom a tecnologia Hight Dynamic Range (HDR) seus conteúdos ganharão mais vida e intensidade. Ela oferece um padrão superior de contraste e brilho, exibindo muito mais detalhes da imagem, mas próxima da realidade e cores mais vivas, nossas telas usam padrão RGB sem a adição de pixel branco, garantindo cores fíeis na imagem, assista à Netflix em 4K HDR*. Suas séries preferidas e os melhores filmes diretamente na sua TV, na hora que você quiser, e com a melhor qualidade de imagem, no Youtube você assiste ao que o mundo está vendo, desde os clipes mais tocados até as tendências de jogos, entretenimento, notícias e muito mais. Tudo isso no conforto da sua casa.<br />\\nDesign moderno, arrojado, com borda fina para valorizar ainda mais as belíssimas imagens da sua TV, acabamento metálico refinado para valorizar a sua TV e fazer dela o centro das atenções na sua casa."
8840;SMARTPHONE SAMSUNG GAL J6 64GB PRATA         ;025539;" O Galaxy J6 64GB traz consigo uma tela infinita de 5,6 polegadas com tecnologia Super Amoled  proporcionando imagens com resolução FULL HD, para você assistir suas programações através da TV digital, seu vídeos e séries favoritas em alta qualidade de imagem. Para você que gosta de tirar fotos e filmar os seus melhores momentos, as câmeras, frontal de 8 MP e de 13 MP com flash LED, te garantem fotos e vídeos em alta qualidade e nitidez. E para que você tenha espaço suficiente para armazenar tudo isso, o J6 64GB vem com memória de armazenamento de 64GB expansível até 256GB via cartão de memória e somado a isso ainda tem 15GB disponível no Samsung cloud, proporcionando espaço à vontade para você armazenar tudo o que quiser. ', '', '', '"
8842;SMARTPHONE MOTOROLA MOTO E4 XT1763 DB DR/RS  ;023785;[]
8860;AUTO RADIO DVH 8880 AV BT                    ;023017;"Faça e receba suas ligações e ainda escute suas músicas com o novo DVD DVH-8880AVBT, que possui tecnologia bluetooth e também conta com uma interface para Android com exibição de dados, câmera de ré e entrada RCA de audio e vídeo, fora sua iluminação nas cores vermelha ou azul, que dão conta do visual perfeito para seu carro."
8909;SISTEMA PARABOLICA 1,50 MASTER P MONO        ;019196;"Antena Bedim. Projetada e otimizada para maior rendimento, fabricada em aço, oferece grande resistência e capacidade de operação em qualquer condição atmosférica sem perder a qualidade de recepção."
9182;SMARTPHONE LG K9 TV LM-X210BMW INDIGO        ;025173;" O LG K9 foi desenvolvido para você que tem uma vida corrida, pois com ele você pode acompanhar seus filmes, séries, novelas e futebol em qualquer lugar, graças a sua TV Digital, pra você assistir a qualquer hora e lugar em uma tela ampla de 5 polegadas.     Seu design proporciona sofisticação e modernidade em um só, com conforto e segurança devido as suas bordas suavemente arredondadas e traseira antiderrapante, que proporcionam uma experiência mais confortável e tátil. Com a câmera frontal de 5MP captura selfies nítidas e cheias de vida, enquanto que sua câmera traseira pode capturar imagens inesquecíveis com alta qualidade. E para você não se preocupar com lentidão e falta de carga, ele vem com um processador Quad core somado a memória RAM de 2GB e uma bateria de 2500mAh, tudo isso para você aproveitar seus jogos, assistir vídeos e acessar as suas redes sociais favoritas', '', '', ' . ', '', '', '"
9379;TABLET NB185 M7S QUAD CORE BRANCO            ;020452;[]
9679;CAIXA DE SOM AMPLIF.TROLLEY 8 POL SP329      ;026460;"A Caixa de Som Amplificadora Multilaser, foi desenvolvida com potência de 200W RMS, possui alça e rodinhas resistentes, para transporte da sua caixa de som. O Woofer de 8 polegadas te oferece alta sensibilidade e ótimo desempenho. Sincronize na sua estação favorita com o Rádio FM, possui bateria recarregável com duração de até 4 horas tocando, com entradas para pen drive, cartão de memória, celular ou tablet, para você aproveitar suas músicas favoritas."
9726;PEN DRIVE SONY RETRATIL USM32GR 32GB         ;026555;"O novo modelo USM-GR possui toda a qualidade e segurança dos Pen Drives Sony pelo melhor custo-benefício. Compatibilidade com diversos dispositivos, utilize também com dispositivos compatíveis como TV, Home Theater, equipamentos de áudio, DVD e Blu- ray Players via porta USB, além de PCs.  ', 'Possui conector USB retrátil, possibilitando conexão rápida e fácil. Além disso, tem um acabamento que permite o manuseio sem deixar impressões digitais ou arranhões e pode ser fixado a correntes e transportado de forma segura e prática."
9812;SMARTPHONE QBEX HS011 XGO INTEL DB PRETO     ;021914;"Tenologia de ponta com o Smartphone Xgo HS011 da Qbex, design moderno, compacto, alto desempenho, desbloqueado, desenvolvido com tela 4&quot; LCD IPS e para maior comodidade e rapidez Android 4.4 e processador Intel Atom SOFIA 3G.<br />\\nUm Smartphone completo, com tecnologia 3G e Wi-Fi, você conectado as redes sociais com mais facilidade. E para registrar momentos marcantes, vem ainda com câmera frontal 2MP e traseira de 5MP para garantir lindas fotos com qualidade. "
9890;SMARTPHONE MOTOROLA MOTO ONE DB PRETO        ;025683;"         Com o Motorola One, você mergulha em uma maravilhosa experiência imersiva com a tela Max Vision de 5,9&rdquo; HD+, que garantem imagens de alta qualidade. O seu design sofisticado com bordas arredondadas faz com que o seu manuseio seja confortável. Mas o Motorola One não é só beleza, ele possui também atributos que garantem a sua diversão e te dão alta performance na utilização dos seus recursos. Sua potente Câmera dupla de 13MP + 2MP e uma frontal de 8MP, ambas com flash LED, permitirão que você tire fotos incríveis para postar nas redes sociais e ganhar ainda mais likes e seguidores. Além disso para que você tenha uma boa performance enquanto joga seus games e assiste aos seus vídeos e séries favoritas, ele conta com um processador Snapdragon 625 Octa core de 2.0 Ghz, somado a memória RAM de 4GB e memória de armazenamento de 64 GB.  E não para por aí, pois ele ainda vem com Android One, que traz atualizações de segurança mensais que ajudam a manter seu smartphone seguro, rápido e com maior desempenho e sensor de impressão digital para que seus arquivos estejam sempre seguros, disponíveis apenas para quem tem impressões digitais cadastras.', '', '', '"
10005;SMARTPHONE MOTOROLA MOTO C PLUS XT1726 DR    ;023778;" O Moto C Plus traz um Display HD de 5&quot; com tecnologia IPS LCD para você apresentando fotos e vídeos de maneira mais nítida e detalhada. Seu design compacto e sofisticado combina com todos os momentos do seu dia a dia. E para você que tirar fotos incríveis, ele vem com uma câmera traseira de 8MP e frontal de 2MP, ambas com Flash LED. Além disso ele possui TV Digital para você assistir suas programações favoritas de qualquer lugar em alta qualidade sem ser interrompido no momento em que estiver assistindo ao jogo do seu time do coração, telejornal ou novela favorita, pois ele vem  com uma super bateria de 4000 mAh que  garante o seu lazer o dia todo.', '', '', '"
10058;CONJ.SC-AKX440LBK PANASONIC                  ;022217;" Ouça suas músicas preferidas com qualidade de som excelente e alta potência. Este Mini System da Panasonic conta com 580 W e diversos recursos para você desfrutar do melhor som em festas, reuniões com os amigos ou a família e diversos eventos. Além de reproduzir CDs, conta com duplo USB para reprodução e gravação em MP3. E mais! Com a tecnologia Bluetooth você vai poder reproduzir as músicas armazenadas em celulares, computadores ou tablets. "
10688;PEN DRIVE 16GB PD688 TWIST ROSA MULTILASER   ;025243;"Armazene suas fotos, músicas, planilhas, entre outros documentos com mais qualidade e segurança. E a Multilaser pensando em sua comodidade proporciona praticidade ao seu dia a dia com esse Pen Drive Twist 16GB! é só conectar em seu PC ou Notebook e pronto, já transfere tudo com mais agilidade e estilo, aproveite!"
10773;MINI SYSTEM PH1700BT PHILCO                  ;023431;"Traga animação para a sua rotina. Com este mini system. você pode escutar o CD que acabou de comprar ou relembrar antigas canções. ainda tem entrada USB. bastando plugar seu pen drive e ouvir os arquivos de áudio que baixou na Internet. Vem com a grande novidade de ter tecnologia bluetooth. no qual passa a música do seu Smartphone. Tablet direto para o aparelho. sem precisar de fio. Ainda vem com controle remoto. podendo escolher suas rádios. faixas musicais de maneira prática."
